origin,year,nMigr
28047,2009,12089
28047,2010,12307
28049,1990,12338
28049,1991,12499
28049,1992,13469
28049,1993,13076
28049,1994,13318
28049,1995,11932
28049,1996,12888
28049,1997,12125
28049,1998,12170
28049,1999,11796
28049,2000,11421
28049,2001,11284
28049,2002,10966
28049,2003,11088
28049,2004,12098
28049,2005,12013
28049,2006,12839
28049,2007,12442
28049,2008,11259
28049,2009,10555
28049,2010,11364
28051,1990,873
28051,1991,1035
28051,1992,1114
28051,1993,1018
28051,1994,790
28051,1995,796
28051,1996,798
28051,1997,785
28051,1998,818
28051,1999,819
28051,2000,934
28051,2001,847
28051,2002,863
28051,2003,782
28051,2004,904
28051,2005,853
28051,2006,997
28051,2007,857
28051,2008,877
28051,2009,842
28051,2010,942
28053,1990,607
28053,1991,596
28053,1992,608
28053,1993,621
28053,1994,633
28053,1995,510
28053,1996,580
28053,1997,488
28053,1998,534
28053,1999,602
28053,2000,606
28053,2001,613
28053,2002,485
28053,2003,473
28053,2004,491
28053,2005,403
28053,2006,500
28053,2007,394
28053,2008,461
28053,2009,420
28053,2010,438
28055,1990,126
28055,1991,162
28055,1992,189
28055,1993,166
28055,1994,141
28055,1995,98
28055,1996,95
28055,1997,134
28055,1998,99
28055,1999,129
28055,2000,101
28055,2001,131
28055,2002,122
28055,2003,92
28055,2004,59
28055,2005,114
28055,2006,68
28055,2007,87
28055,2008,97
28055,2009,74
28055,2010,65
28057,1990,845
28057,1991,785
28057,1992,752
28057,1993,718
28057,1994,849
28057,1995,1252
28057,1996,1403
28057,1997,1413
28057,1998,1251
28057,1999,1225
28057,2000,1168
28057,2001,1188
28057,2002,1215
28057,2003,1417
28057,2004,1153
28057,2005,1255
28057,2006,1200
28057,2007,1078
28057,2008,1183
28057,2009,1064
28057,2010,1097
28059,1990,6243
28059,1991,5456
28059,1992,6437
28059,1993,6636
28059,1994,6970
28059,1995,6728
28059,1996,7401
28059,1997,6695
28059,1998,6746
28059,1999,6738
28059,2000,7157
28059,2001,7655
28059,2002,7202
28059,2003,7037
28059,2004,7495
28059,2005,11815
28059,2006,6862
28059,2007,7383
28059,2008,7193
28059,2009,7865
28059,2010,7312
28061,1990,823
28061,1991,808
28061,1992,857
28061,1993,769
28061,1994,757
28061,1995,692
28061,1996,781
28061,1997,747
28061,1998,800
28061,1999,807
28061,2000,685
28061,2001,771
28061,2002,826
28061,2003,842
28061,2004,877
28061,2005,831
28061,2006,866
28061,2007,926
28061,2008,922
28061,2009,963
28061,2010,813
28063,1990,412
28063,1991,362
28063,1992,340
28063,1993,341
28063,1994,306
28063,1995,255
28063,1996,235
28063,1997,319
28063,1998,334
28063,1999,282
28063,2000,300
28063,2001,221
28063,2002,334
28063,2003,240
28063,2004,318
28063,2005,322
28063,2006,269
28063,2007,350
28063,2008,330
28063,2009,370
28063,2010,387
28065,1990,649
28065,1991,609
28065,1992,604
28065,1993,554
28065,1994,574
28065,1995,568
28065,1996,526
28065,1997,617
28065,1998,629
28065,1999,815
28065,2000,618
28065,2001,580
28065,2002,624
28065,2003,641
28065,2004,566
28065,2005,522
28065,2006,580
28065,2007,657
28065,2008,576
28065,2009,657
28065,2010,612
28067,1990,2430
28067,1991,2429
28067,1992,2302
28067,1993,2301
28067,1994,2331
28067,1995,1999
28067,1996,2213
28067,1997,2385
28067,1998,2741
28067,1999,2349
28067,2000,2383
28067,2001,2303
28067,2002,2243
28067,2003,2167
28067,2004,2158
28067,2005,2384
28067,2006,2315
28067,2007,2499
28067,2008,2660
28067,2009,2479
28067,2010,2657
28069,1990,385
28069,1991,479
28069,1992,426
28069,1993,468
28069,1994,372
28069,1995,585
28069,1996,572
28069,1997,461
28069,1998,560
28069,1999,516
28069,2000,528
28069,2001,494
28069,2002,539
28069,2003,541
28069,2004,405
28069,2005,383
28069,2006,345
28069,2007,404
28069,2008,364
28069,2009,371
28069,2010,406
28071,1990,1563
28071,1991,1674
28071,1992,1515
28071,1993,1681
28071,1994,1603
28071,1995,1997
28071,1996,2165
28071,1997,2144
28071,1998,2214
28071,1999,2195
28071,2000,2230
28071,2001,2176
28071,2002,2069
28071,2003,2136
28071,2004,2086
28071,2005,2178
28071,2006,2192
28071,2007,2319
28071,2008,2321
28071,2009,2157
28071,2010,2103
28073,1990,2153
28073,1991,2179
28073,1992,2175
28073,1993,1827
28073,1994,1922
28073,1995,1179
28073,1996,1285
28073,1997,1423
28073,1998,1583
28073,1999,1504
28073,2000,1517
28073,2001,1929
28073,2002,2032
28073,2003,1970
28073,2004,3012
28073,2005,3357
28073,2006,3151
28073,2007,3735
28073,2008,3847
28073,2009,3614
28073,2010,3798
28075,1990,3821
28075,1991,3641
28075,1992,4036
28075,1993,3991
28075,1994,3846
28075,1995,4036
28075,1996,3943
28075,1997,3955
28075,1998,3808
28075,1999,3866
28075,2000,3718
28075,2001,3565
28075,2002,3616
28075,2003,3686
28075,2004,3507
28075,2005,3789
28075,2006,3268
28075,2007,3322
28075,2008,2979
28075,2009,3165
28075,2010,2919
28077,1990,568
28077,1991,660
28077,1992,630
28077,1993,632
28077,1994,658
28077,1995,617
28077,1996,754
28077,1997,652
28077,1998,700
28077,1999,669
28077,2000,656
28077,2001,653
28077,2002,597
28077,2003,655
28077,2004,623
28077,2005,660
28077,2006,639
28077,2007,618
28077,2008,536
28077,2009,540
28077,2010,616
28079,1990,926
28079,1991,831
28079,1992,823
28079,1993,822
28079,1994,837
28079,1995,847
28079,1996,896
28079,1997,858
28079,1998,834
28079,1999,954
28079,2000,895
28079,2001,861
28079,2002,844
28079,2003,858
28079,2004,886
28079,2005,884
28079,2006,862
28079,2007,1057
28079,2008,754
28079,2009,849
28079,2010,972
28081,1990,3050
28081,1991,3260
28081,1992,3283
28081,1993,3507
28081,1994,3442
28081,1995,3812
28081,1996,4004
28081,1997,3960
28081,1998,3868
28081,1999,4002
28081,2000,3746
28081,2001,3878
28081,2002,3510
28081,2003,3898
28081,2004,3650
28081,2005,3569
28081,2006,3766
28081,2007,3621
28081,2008,3788
28081,2009,3681
28081,2010,3446
28083,1990,1525
28083,1991,1626
28083,1992,1539
28083,1993,1612
28083,1994,1621
28083,1995,1615
28083,1996,1643
28083,1997,1682
28083,1998,1688
28083,1999,1699
28083,2000,1705
28083,2001,1661
28083,2002,1428
28083,2003,1505
28083,2004,1471
28083,2005,1438
28083,2006,1411
28083,2007,1397
28083,2008,1467
28083,2009,1306
28083,2010,1462
28085,1990,1183
28085,1991,1163
28085,1992,1302
28085,1993,1273
28085,1994,1290
28085,1995,1221
28085,1996,1218
28085,1997,1315
28085,1998,1335
28085,1999,1318
28085,2000,1264
28085,2001,1244
28085,2002,1297
28085,2003,1266
28085,2004,1190
28085,2005,1261
28085,2006,1412
28085,2007,1477
28085,2008,1248
28085,2009,1251
28085,2010,1212
28087,1990,3786
28087,1991,3527
28087,1992,3442
28087,1993,3277
28087,1994,3468
28087,1995,3432
28087,1996,3522
28087,1997,3659
28087,1998,3996
28087,1999,3717
28087,2000,3644
28087,2001,3513
28087,2002,3444
28087,2003,3367
28087,2004,3599
28087,2005,3443
28087,2006,3431
28087,2007,3538
28087,2008,3041
28087,2009,3034
28087,2010,3142
28089,1990,3988
28089,1991,3951
28089,1992,4350
28089,1993,5225
28089,1994,4668
28089,1995,4386
28089,1996,4400
28089,1997,4917
28089,1998,5105
28089,1999,5201
28089,2000,5134
28089,2001,5198
28089,2002,5126
28089,2003,5182
28089,2004,5314
28089,2005,5557
28089,2006,5774
28089,2007,5681
28089,2008,5667
28089,2009,5362
28089,2010,5529
28091,1990,1022
28091,1991,919
28091,1992,905
28091,1993,879
28091,1994,808
28091,1995,971
28091,1996,854
28091,1997,962
28091,1998,977
28091,1999,1092
28091,2000,1051
28091,2001,1084
28091,2002,1095
28091,2003,965
28091,2004,906
28091,2005,991
28091,2006,956
28091,2007,1066
28091,2008,1069
28091,2009,956
28091,2010,1028
28093,1990,1484
28093,1991,1533
28093,1992,1597
28093,1993,1636
28093,1994,1653
28093,1995,1445
28093,1996,1560
28093,1997,1799
28093,1998,1602
28093,1999,1224
28093,2000,1365
28093,2001,1310
28093,2002,1192
28093,2003,1344
28093,2004,1819
28093,2005,1910
28093,2006,1746
28093,2007,1988
28093,2008,1958
28093,2009,2026
28093,2010,2033
28095,1990,1314
28095,1991,1350
28095,1992,1387
28095,1993,1349
28095,1994,1343
28095,1995,1592
28095,1996,1567
28095,1997,1621
28095,1998,1532
28095,1999,1644
28095,2000,1767
28095,2001,1701
28095,2002,1277
28095,2003,1283
28095,2004,1470
28095,2005,1389
28095,2006,1411
28095,2007,1340
28095,2008,1456
28095,2009,1416
28095,2010,1278
28097,1990,546
28097,1991,507
28097,1992,507
28097,1993,602
28097,1994,559
28097,1995,576
28097,1996,536
28097,1997,582
28097,1998,535
28097,1999,606
28097,2000,532
28097,2001,537
28097,2002,443
28097,2003,498
28097,2004,506
28097,2005,553
28097,2006,540
28097,2007,639
28097,2008,555
28097,2009,429
28097,2010,545
28099,1990,926
28099,1991,866
28099,1992,914
28099,1993,901
28099,1994,902
28099,1995,927
28099,1996,1081
28099,1997,953
28099,1998,1016
28099,1999,1106
28099,2000,1140
28099,2001,962
28099,2002,1004
28099,2003,1016
28099,2004,1051
28099,2005,1081
28099,2006,1070
28099,2007,1117
28099,2008,1142
28099,2009,1085
28099,2010,1032
28101,1990,877
28101,1991,894
28101,1992,768
28101,1993,815
28101,1994,982
28101,1995,839
28101,1996,1004
28101,1997,897
28101,1998,931
28101,1999,906
28101,2000,922
28101,2001,958
28101,2002,763
28101,2003,870
28101,2004,843
28101,2005,957
28101,2006,793
28101,2007,931
28101,2008,914
28101,2009,956
28101,2010,956
28103,1990,447
28103,1991,438
28103,1992,408
28103,1993,411
28103,1994,474
28103,1995,444
28103,1996,403
28103,1997,412
28103,1998,404
28103,1999,480
28103,2000,417
28103,2001,521
28103,2002,451
28103,2003,378
28103,2004,423
28103,2005,500
28103,2006,444
28103,2007,427
28103,2008,435
28103,2009,437
28103,2010,483
28105,1990,2133
28105,1991,2105
28105,1992,2116
28105,1993,1989
28105,1994,2256
28105,1995,1986
28105,1996,2151
28105,1997,2245
28105,1998,2128
28105,1999,2217
28105,2000,2448
28105,2001,2474
28105,2002,2407
28105,2003,2456
28105,2004,2363
28105,2005,2421
28105,2006,2387
28105,2007,2742
28105,2008,2596
28105,2009,2587
28105,2010,2399
28107,1990,1132
28107,1991,1231
28107,1992,1278
28107,1993,1095
28107,1994,1058
28107,1995,1160
28107,1996,1364
28107,1997,1235
28107,1998,1325
28107,1999,1465
28107,2000,1505
28107,2001,1498
28107,2002,1315
28107,2003,1335
28107,2004,1517
28107,2005,1499
28107,2006,1264
28107,2007,1547
28107,2008,1578
28107,2009,1468
28107,2010,1562
28109,1990,1715
28109,1991,1528
28109,1992,1461
28109,1993,1367
28109,1994,1472
28109,1995,1679
28109,1996,1634
28109,1997,1767
28109,1998,1779
28109,1999,1983
28109,2000,1825
28109,2001,1870
28109,2002,1847
28109,2003,1865
28109,2004,1850
28109,2005,2399
28109,2006,2534
28109,2007,2255
28109,2008,2280
28109,2009,2253
28109,2010,2228
28111,1990,404
28111,1991,479
28111,1992,469
28111,1993,405
28111,1994,443
28111,1995,454
28111,1996,534
28111,1997,683
28111,1998,512
28111,1999,506
28111,2000,551
28111,2001,567
28111,2002,553
28111,2003,516
28111,2004,597
28111,2005,557
28111,2006,484
28111,2007,660
28111,2008,664
28111,2009,567
28111,2010,581
28113,1990,1528
28113,1991,1489
28113,1992,1360
28113,1993,1568
28113,1994,1505
28113,1995,1464
28113,1996,1585
28113,1997,1583
28113,1998,1586
28113,1999,1573
28113,2000,1672
28113,2001,1580
28113,2002,1593
28113,2003,1629
28113,2004,1626
28113,2005,1593
28113,2006,1962
28113,2007,1868
28113,2008,1809
28113,2009,1716
28113,2010,1652
28115,1990,884
28115,1991,891
28115,1992,997
28115,1993,952
28115,1994,1039
28115,1995,1046
28115,1996,1038
28115,1997,980
28115,1998,1086
28115,1999,1165
28115,2000,1132
28115,2001,1223
28115,2002,1006
28115,2003,1067
28115,2004,1233
28115,2005,1275
28115,2006,1384
28115,2007,1464
28115,2008,1314
28115,2009,1300
28115,2010,1509
28117,1990,875
28117,1991,1040
28117,1992,957
28117,1993,1144
28117,1994,982
28117,1995,840
28117,1996,720
28117,1997,869
28117,1998,836
28117,1999,785
28117,2000,813
28117,2001,773
28117,2002,794
28117,2003,838
28117,2004,953
28117,2005,1036
28117,2006,933
28117,2007,936
28117,2008,912
28117,2009,1045
28117,2010,825
28119,1990,596
28119,1991,705
28119,1992,476
28119,1993,475
28119,1994,558
28119,1995,507
28119,1996,479
28119,1997,389
28119,1998,445
28119,1999,493
28119,2000,465
28119,2001,499
28119,2002,538
28119,2003,384
28119,2004,439
28119,2005,459
28119,2006,491
28119,2007,501
28119,2008,437
28119,2009,399
28119,2010,453
28121,1990,5643
28121,1991,5415
28121,1992,6000
28121,1993,5580
28121,1994,5815
28121,1995,5556
28121,1996,5796
28121,1997,6364
28121,1998,6400
28121,1999,6517
28121,2000,6708
28121,2001,6691
28121,2002,6335
28121,2003,6638
28121,2004,6969
28121,2005,6997
28121,2006,7278
28121,2007,7137
28121,2008,7142
28121,2009,6749
28121,2010,6950
28123,1990,1434
28123,1991,1092
28123,1992,1141
28123,1993,1205
28123,1994,1192
28123,1995,1256
28123,1996,1453
28123,1997,1395
28123,1998,1259
28123,1999,1289
28123,2000,1152
28123,2001,1309
28123,2002,984
28123,2003,1110
28123,2004,1158
28123,2005,1175
28123,2006,1199
28123,2007,1243
28123,2008,1210
28123,2009,1069
28123,2010,1191
28125,1990,376
28125,1991,373
28125,1992,352
28125,1993,398
28125,1994,367
28125,1995,545
28125,1996,389
28125,1997,428
28125,1998,300
28125,1999,315
28125,2000,386
28125,2001,358
28125,2002,428
28125,2003,351
28125,2004,423
28125,2005,480
28125,2006,476
28125,2007,359
28125,2008,382
28125,2009,360
28125,2010,170
28127,1990,1036
28127,1991,1104
28127,1992,1109
28127,1993,977
28127,1994,999
28127,1995,972
28127,1996,1041
28127,1997,1031
28127,1998,1056
28127,1999,956
28127,2000,1153
28127,2001,1026
28127,2002,1113
28127,2003,1083
28127,2004,1034
28127,2005,1263
28127,2006,1312
28127,2007,1065
28127,2008,1241
28127,2009,1183
28127,2010,1257
28129,1990,593
28129,1991,657
28129,1992,651
28129,1993,622
28129,1994,748
28129,1995,538
28129,1996,509
28129,1997,493
28129,1998,604
28129,1999,621
28129,2000,701
28129,2001,641
28129,2002,609
28129,2003,565
28129,2004,563
28129,2005,553
28129,2006,601
28129,2007,685
28129,2008,645
28129,2009,655
28129,2010,637
28131,1990,554
28131,1991,542
28131,1992,440
28131,1993,506
28131,1994,614
28131,1995,395
28131,1996,443
28131,1997,431
28131,1998,476
28131,1999,520
28131,2000,484
28131,2001,523
28131,2002,615
28131,2003,597
28131,2004,648
28131,2005,752
28131,2006,796
28131,2007,718
28131,2008,817
28131,2009,776
28131,2010,978
28133,1990,1373
28133,1991,1345
28133,1992,1466
28133,1993,1516
28133,1994,1344
28133,1995,1374
28133,1996,1556
28133,1997,1442
28133,1998,1323
28133,1999,1359
28133,2000,1386
28133,2001,1470
28133,2002,1393
28133,2003,1267
28133,2004,1290
28133,2005,1240
28133,2006,1126
28133,2007,1257
28133,2008,1199
28133,2009,1178
28133,2010,1111
28135,1990,682
28135,1991,802
28135,1992,677
28135,1993,694
28135,1994,635
28135,1995,675
28135,1996,701
28135,1997,768
28135,1998,805
28135,1999,743
28135,2000,745
28135,2001,685
28135,2002,600
28135,2003,573
28135,2004,661
28135,2005,703
28135,2006,662
28135,2007,669
28135,2008,647
28135,2009,546
28135,2010,478
28137,1990,1144
28137,1991,989
28137,1992,1027
28137,1993,1105
28137,1994,1042
28137,1995,991
28137,1996,1074
28137,1997,1363
28137,1998,1234
28137,1999,1404
28137,2000,1466
28137,2001,1402
28137,2002,1372
28137,2003,1376
28137,2004,1475
28137,2005,1381
28137,2006,1512
28137,2007,1430
28137,2008,1344
28137,2009,1292
28137,2010,1552
28139,1990,857
28139,1991,719
28139,1992,701
28139,1993,696
28139,1994,735
28139,1995,697
28139,1996,698
28139,1997,831
28139,1998,820
28139,1999,797
28139,2000,830
28139,2001,789
28139,2002,731
28139,2003,827
28139,2004,701
28139,2005,758
28139,2006,737
28139,2007,804
28139,2008,843
28139,2009,738
28139,2010,883
28141,1990,730
28141,1991,769
28141,1992,715
28141,1993,845
28141,1994,900
28141,1995,691
28141,1996,688
28141,1997,719
28141,1998,707
28141,1999,679
28141,2000,760
28141,2001,615
28141,2002,706
28141,2003,727
28141,2004,628
28141,2005,723
28141,2006,745
28141,2007,807
28141,2008,814
28141,2009,807
28141,2010,701
28143,1990,421
28143,1991,447
28143,1992,397
28143,1993,490
28143,1994,569
28143,1995,510
28143,1996,593
28143,1997,559
28143,1998,611
28143,1999,590
28143,2000,545
28143,2001,680
28143,2002,837
28143,2003,897
28143,2004,872
28143,2005,964
28143,2006,1052
28143,2007,1053
28143,2008,953
28143,2009,952
28143,2010,1033
28145,1990,1007
28145,1991,1013
28145,1992,1053
28145,1993,1106
28145,1994,1191
28145,1995,992
28145,1996,1133
28145,1997,1013
28145,1998,1086
28145,1999,1110
28145,2000,1128
28145,2001,1141
28145,2002,1010
28145,2003,1115
28145,2004,983
28145,2005,1082
28145,2006,1168
28145,2007,1213
28145,2008,1093
28145,2009,1090
28145,2010,1394
28147,1990,534
28147,1991,605
28147,1992,619
28147,1993,605
28147,1994,659
28147,1995,480
28147,1996,549
28147,1997,471
28147,1998,520
28147,1999,568
28147,2000,470
28147,2001,495
28147,2002,492
28147,2003,515
28147,2004,606
28147,2005,695
28147,2006,708
28147,2007,630
28147,2008,675
28147,2009,656
28147,2010,656
28149,1990,2144
28149,1991,2013
28149,1992,1908
28149,1993,1994
28149,1994,2316
28149,1995,2269
28149,1996,2414
28149,1997,2358
28149,1998,2554
28149,1999,2527
28149,2000,2510
28149,2001,2242
28149,2002,2206
28149,2003,2101
28149,2004,2196
28149,2005,1955
28149,2006,2330
28149,2007,2569
28149,2008,2291
28149,2009,2071
28149,2010,2257
28151,1990,3361
28151,1991,3432
28151,1992,3047
28151,1993,2796
28151,1994,3039
28151,1995,2770
28151,1996,2720
28151,1997,2630
28151,1998,3107
28151,1999,3057
28151,2000,2887
28151,2001,2812
28151,2002,2660
28151,2003,2532
28151,2004,2516
28151,2005,2658
28151,2006,2551
28151,2007,2506
28151,2008,2315
28151,2009,2080
28151,2010,2176
28153,1990,664
28153,1991,780
28153,1992,622
28153,1993,655
28153,1994,681
28153,1995,563
28153,1996,522
28153,1997,522
28153,1998,476
28153,1999,642
28153,2000,580
28153,2001,577
28153,2002,571
28153,2003,642
28153,2004,647
28153,2005,634
28153,2006,622
28153,2007,787
28153,2008,712
28153,2009,665
28153,2010,703
28155,1990,482
28155,1991,532
28155,1992,512
28155,1993,471
28155,1994,478
28155,1995,512
28155,1996,578
28155,1997,509
28155,1998,557
28155,1999,640
28155,2000,561
28155,2001,495
28155,2002,547
28155,2003,543
28155,2004,539
28155,2005,518
28155,2006,456
28155,2007,458
28155,2008,534
28155,2009,432
28155,2010,449
28157,1990,465
28157,1991,491
28157,1992,433
28157,1993,394
28157,1994,395
28157,1995,484
28157,1996,327
28157,1997,317
28157,1998,328
28157,1999,321
28157,2000,292
28157,2001,283
28157,2002,285
28157,2003,332
28157,2004,331
28157,2005,366
28157,2006,379
28157,2007,402
28157,2008,372
28157,2009,417
28157,2010,336
28159,1990,516
28159,1991,679
28159,1992,613
28159,1993,630
28159,1994,590
28159,1995,640
28159,1996,599
28159,1997,676
28159,1998,566
28159,1999,687
28159,2000,654
28159,2001,687
28159,2002,650
28159,2003,680
28159,2004,680
28159,2005,691
28159,2006,671
28159,2007,745
28159,2008,641
28159,2009,612
28159,2010,656
28161,1990,661
28161,1991,634
28161,1992,651
28161,1993,576
28161,1994,607
28161,1995,452
28161,1996,459
28161,1997,662
28161,1998,462
28161,1999,437
28161,2000,632
28161,2001,693
28161,2002,623
28161,2003,676
28161,2004,589
28161,2005,661
28161,2006,592
28161,2007,678
28161,2008,517
28161,2009,641
28161,2010,612
28163,1990,873
28163,1991,1008
28163,1992,1430
28163,1993,992
28163,1994,1013
28163,1995,1056
28163,1996,881
28163,1997,936
28163,1998,1144
28163,1999,927
28163,2000,1125
28163,2001,966
28163,2002,839
28163,2003,1043
28163,2004,1052
28163,2005,931
28163,2006,993
28163,2007,1000
28163,2008,1001
28163,2009,922
28163,2010,979
29001,1990,1313
29001,1991,1240
29001,1992,1257
29001,1993,1396
29001,1994,1263
29001,1995,1385
29001,1996,1350
29001,1997,1319
29001,1998,1275
29001,1999,1348
29001,2000,1275
29001,2001,1319
29001,2002,1256
29001,2003,1238
29001,2004,1252
29001,2005,1269
29001,2006,1408
29001,2007,1320
29001,2008,1290
29001,2009,1242
29001,2010,1252
29003,1990,785
29003,1991,780
29003,1992,858
29003,1993,789
29003,1994,863
29003,1995,1195
29003,1996,1198
